1646,스카이라이프,053210,2025-07-13 11:20:38
1647,스코넥,276040,2025-07-13 11:20:56
1648,스타맥스,017050,2025-07-13 11:21:04
1649,스타에스엠리츠,204210,2025-07-13 11:21:14
1650,스타코링크,060240,2025-07-13 11:21:33
1651,스타플렉스,115570,2025-07-13 11:21:52
1652,스탠다드펌,179280,2025-07-13 11:22:04
1653,스톤브릿지벤처스,330730,2025-07-13 11:22:24
1654,스톰이앤에프,043680,2025-07-13 11:22:37
1655,스톰테크,352090,2025-07-13 11:22:59
1656,스튜디오드래곤,253450,2025-07-13 11:23:03
1657,스튜디오미르,408900,2025-07-13 11:23:30
1658,스튜디오산타클로스,204630,2025-07-13 11:23:36
1659,스튜디오삼익,415380,2025-07-13 11:23:59
1660,스틱인베스트먼트,026890,2025-07-13 11:24:21
1661,스틸플라워,087220,2025-07-13 11:24:24
1662,스페이스솔루션,245030,2025-07-13 11:24:28
1663,스페코,013810,2025-07-13 11:24:42
1664,스포츠서울,039670,2025-07-13 11:24:48
1665,스피어,347700,2025-07-13 11:24:50
1666,승일,049830,2025-07-13 11:24:53
1667,시공테크,020710,2025-07-13 11:25:00
1668,시그네틱스,033170,2025-07-13 11:25:10
1669,시냅스엠,246830,2025-07-13 11:25:21
1670,시너지이노베이션,048870,2025-07-13 11:25:29
1671,시노펙스,025320,2025-07-13 11:25:42
1672,시노펙스그린테크,037320,2025-07-13 11:25:58
1673,시디즈,134790,2025-07-13 11:26:03
1674,시선AI,340810,2025-07-13 11:26:12
1675,시스웍,269620,2025-07-13 11:26:26
1676,시알홀딩스,000480,2025-07-13 11:26:39
1677,시지메드텍,056090,2025-07-13 11:26:47
1678,시지트로닉스,429270,2025-07-13 11:26:59
1679,시큐레터,418250,2025-07-13 11:27:09
1680,시큐브,131090,2025-07-13 11:27:20
1681,시큐어소프트,037060,2025-07-13 11:27:31
1682,시프트업,462870,2025-07-13 11:27:36
1683,신광기업,001580,2025-07-13 11:27:44
1684,신대양제지,016590,2025-07-13 11:27:57
1685,신도기연,290520,2025-07-13 11:28:08
1686,신도리코,029530,2025-07-13 11:28:18
1687,신동방CP,004660,2025-07-13 11:28:33
1688,신라교역,004970,2025-07-13 11:28:42
1689,신라섬유,001000,2025-07-13 11:28:57
1690,신라에스지,025870,2025-07-13 11:29:10
1691,신라젠,215600,2025-07-13 11:29:18
1692,신성델타테크,065350,2025-07-13 11:29:28
1693,신성에스티,416180,2025-07-13 11:29:38
1694,신성에프에이,104120,2025-07-13 11:29:48
1695,신성이엔지,104110,2025-07-13 11:29:58
1696,신성이엔지,011930,2025-07-13 11:30:09
1697,신성통상,005390,2025-07-13 11:30:19
1698,신세계,004170,2025-07-13 11:30:22
1699,신세계 I&C,035510,2025-07-13 11:30:22
1700,신세계인터내셔날,031430,2025-07-13 11:30:38
1701,신세계톰보이,012580,2025-07-13 11:30:53
1702,신세계푸드,031440,2025-07-13 11:30:59
1703,신송홀딩스,006880,2025-07-13 11:31:15
1704,신스틸,162300,2025-07-13 11:31:23
1705,신시웨이,290560,2025-07-13 11:31:38
1706,신신제약,002800,2025-07-13 11:31:48
1707,신양오라컴디스플레이,086830,2025-07-13 11:31:53
1708,신영스팩10호,472220,2025-07-13 11:32:01
1709,신영스팩8호,430220,2025-07-13 11:32:18
1710,신영스팩9호,445970,2025-07-13 11:32:27
1711,신영와코루,005800,2025-07-13 11:32:35
1712,신영증권,001720,2025-07-13 11:32:45
1713,신영해피투모로우제6호기업인수목적,344050,2025-07-13 11:32:49
1714,신원,009270,2025-07-13 11:32:54
1715,신원종합개발,017000,2025-07-13 11:33:05
1716,신일건업,014350,2025-07-13 11:33:17
1717,신일전자,002700,2025-07-13 11:33:32
1718,신일제약,012790,2025-07-13 11:33:41
1719,신지소프트,078700,2025-07-13 11:33:51
1720,신진에스엠,138070,2025-07-13 11:34:04
1721,신테카바이오,226330,2025-07-13 11:34:16
1722,신텍,099660,2025-07-13 11:34:29
1723,신풍,002870,2025-07-13 11:34:38
1724,신풍제약,019170,2025-07-13 11:34:51
1725,신풍제약우,019175,2025-07-13 11:35:01
1726,신한,005450,2025-07-13 11:35:06
1727,신한SIT,054530,2025-07-13 11:35:15
1728,신한글로벌액티브리츠,481850,2025-07-13 11:35:30
1729,신한서부티엔디리츠,404990,2025-07-13 11:35:42
1730,신한알파리츠,293940,2025-07-13 11:35:54
1731,신한은행,000010,2025-07-13 11:35:56
1732,신한제11호스팩,452980,2025-07-13 11:36:07
1733,신한제12호스팩,474660,2025-07-13 11:36:16
1734,신한제13호스팩,474930,2025-07-13 11:36:23
1735,신한제14호스팩,487360,2025-07-13 11:36:27
1736,신한제15호스팩,487830,2025-07-13 11:36:30
1737,신한제16호스팩,496070,2025-07-13 11:36:34
1738,신한제3호기업인수목적,257730,2025-07-13 11:36:36
1739,신한제4호기업인수목적,277480,2025-07-13 11:36:39
1740,신한제7호기업인수목적,366330,2025-07-13 11:36:42
1741,신한제9호기업인수목적,405640,2025-07-13 11:36:46
1742,신한지주,055550,2025-07-13 11:36:50
1743,신한카드,032710,2025-07-13 11:36:54
1744,신화인터텍,056700,2025-07-13 11:37:06
1745,신화콘텍,187270,2025-07-13 11:37:21
1746,신흥,004080,2025-07-13 11:37:30
1747,신흥에스이씨,243840,2025-07-13 11:37:36
1748,실리콘투,257720,2025-07-13 11:37:46
1749,실리콘화일,082930,2025-07-13 11:38:02
1750,심텍,222800,2025-07-13 11:38:14
1751,심텍홀딩스,036710,2025-07-13 11:38:28
1752,심팩메탈,090730,2025-07-13 11:38:45
1753,심팩인더스트리,005350,2025-07-13 11:38:55
1754,심플랫폼,444530,2025-07-13 11:39:06
1755,싸이닉솔루션,234030,2025-07-13 11:39:08
1756,싸이맥스,160980,2025-07-13 11:39:16
1757,싸이버원,356890,2025-07-13 11:39:23
1758,싸이토젠,217330,2025-07-13 11:39:33
1759,쌈지,033260,2025-07-13 11:39:43
1760,쌍방울,102280,2025-07-13 11:39:46
1761,써니전자,004770,2025-07-13 11:39:55
1762,써니트렌드,035500,2025-07-13 11:40:04
1763,써미트테크놀로지,039000,2025-07-13 11:40:10
1764,썬코어,051170,2025-07-13 11:40:22
1765,썬테크,217320,2025-07-13 11:40:35
1766,썬테크놀로지스,122800,2025-07-13 11:40:45
1767,썸에이지,208640,2025-07-13 11:40:55
1768,쎄노텍,222420,2025-07-13 11:41:04
1769,쎄니트,037760,2025-07-13 11:41:18
1770,쎄라텍,041550,2025-07-13 11:41:27
1771,쎄크,081180,2025-07-13 11:41:38
1772,쎄트렉아이,099320,2025-07-13 11:41:46
1773,쎌바이오텍,049960,2025-07-13 11:41:50
1774,쏘닉스,088280,2025-07-13 11:42:05
1775,쏘카,403550,2025-07-13 11:42:10
1776,쏠라엔텍,030390,2025-07-13 11:42:15
1777,쏠리드,050890,2025-07-13 11:42:25
1778,쓰리디넷,035400,2025-07-13 11:42:27
1779,쓰리디월드,065340,2025-07-13 11:42:34
1780,쓰리빌리언,394800,2025-07-13 11:42:43
1781,쓰리소프트,036360,2025-07-13 11:42:57
1782,쓰리알,037730,2025-07-13 11:43:04
1783,쓰리에이로직스,177900,2025-07-13 11:43:18
1784,씨그널엔터테인먼트그룹,099830,2025-07-13 11:43:25
1785,씨디네트웍스,073710,2025-07-13 11:43:33
1786,씨메스,475400,2025-07-13 11:43:45
1787,씨모스,037600,2025-07-13 11:43:53
1788,씨모텍,081090,2025-07-13 11:44:09
1789,씨싸이트,109670,2025-07-13 11:44:23
1790,씨씨에스,066790,2025-07-13 11:44:35
1791,씨아이에스,222080,2025-07-13 11:44:43
1792,씨아이에스,144630,2025-07-13 11:44:51
1793,씨아이테크,004920,2025-07-13 11:45:05
1794,씨앤상선,000790,2025-07-13 11:45:21
1795,씨앤씨인터내셔널,352480,2025-07-13 11:45:30
1796,씨앤에스링크,245450,2025-07-13 11:45:46
1797,씨앤에스자산관리,032040,2025-07-13 11:45:56
1798,씨앤중공업,008400,2025-07-13 11:46:03
1799,씨앤지하이테크,264660,2025-07-13 11:46:15
1800,씨앤케이인터내셔널,039530,2025-07-13 11:46:25
1801,씨앤투스,352700,2025-07-13 11:46:35
1802,씨어스테크놀로지,458870,2025-07-13 11:46:41
1803,씨에스베어링,297090,2025-07-13 11:46:53
1804,씨에스윈드,112610,2025-07-13 11:47:07
1805,씨엑스아이,900120,2025-07-13 11:47:18
1806,씨엔씨엔터프라이즈,038420,2025-07-13 11:47:37
1807,씨엔알리서치,359090,2025-07-13 11:47:53
1808,씨엔플러스,115530,2025-07-13 11:48:03
1809,씨엘엘씨디,035710,2025-07-13 11:48:14
1810,씨엠에스에듀,225330,2025-07-13 11:48:34
1811,씨유메디칼,115480,2025-07-13 11:48:46
1812,씨유전자,056340,2025-07-13 11:48:46
1813,씨유테크,376290,2025-07-13 11:49:03
1814,씨이랩,189330,2025-07-13 11:49:14
1815,씨제이엔터테인먼트,049370,2025-07-13 11:49:25
1816,씨제이이앤엠,130960,2025-07-13 11:49:31
1817,씨제이인터넷,037150,2025-07-13 11:50:11
1818,씨젠,096530,2025-07-13 11:50:25
1819,씨케이솔루션,480370,2025-07-13 11:50:41
1820,씨큐브,101240,2025-07-13 11:51:00
1821,씨크롭,016970,2025-07-13 11:51:13
1822,씨티네트웍스,189540,2025-07-13 11:51:26
1823,씨티씨바이오,060590,2025-07-13 11:51:41
1824,씨티알모빌리티,308170,2025-07-13 11:51:57
1825,씨티엘테크,088960,2025-07-13 11:52:09
1826,씨티케이,260930,2025-07-13 11:52:15
1827,씨피시스템,413630,2025-07-13 11:52:38
1828,아가방컴퍼니,013990,2025-07-13 11:52:54
1829,아구스,078670,2025-07-13 11:53:23
1830,아나패스,123860,2025-07-13 11:53:35
1831,아난티,025980,2025-07-13 11:53:47
1832,아남전자,008700,2025-07-13 11:54:00
1833,아라온테크,041060,2025-07-13 11:54:11
1834,아루히,950100,2025-07-13 11:54:13
1835,아리온테크놀로지,058220,2025-07-13 11:54:36
1836,아모그린텍,125210,2025-07-13 11:54:59
1837,아모레퍼시픽,090430,2025-07-13 11:55:05
1838,아모레퍼시픽우,090435,2025-07-13 11:55:22
1839,아모레퍼시픽홀딩스,002790,2025-07-13 11:55:25
1840,아모레퍼시픽홀딩스3우C,00279K,2025-07-13 11:55:26
1841,아모레퍼시픽홀딩스우,002795,2025-07-13 11:55:27
1842,아모센스,357580,2025-07-13 11:55:44
1843,아모텍,052710,2025-07-13 11:56:01
1844,아미노로직스,074430,2025-07-13 11:56:24
1845,아미코젠,092040,2025-07-13 11:56:37
1846,아바코,083930,2025-07-13 11:56:42
1847,아바텍,149950,2025-07-13 11:56:56
1848,아비코전자,036010,2025-07-13 11:57:08
1849,아세아,002030,2025-07-13 11:57:19
1850,아세아시멘트,183190,2025-07-13 11:57:29
1851,아세아제지,002310,2025-07-13 11:57:44
1852,아세아텍,050860,2025-07-13 11:57:57
1853,아세아페이퍼텍,009380,2025-07-13 11:58:12
1854,아센디오,012170,2025-07-13 11:58:17
1855,아셈스,136410,2025-07-13 11:58:32
1856,아스타,246720,2025-07-13 11:58:42
1857,아스테라시스,450950,2025-07-13 11:58:57
1858,아스트,067390,2025-07-13 11:59:04
1859,아스팩오일,232360,2025-07-13 11:59:18
1860,아스플로,159010,2025-07-13 11:59:34
1861,아시아경제,127710,2025-07-13 11:59:42
1862,아시아나IDT,267850,2025-07-13 12:00:00
1863,아시아나항공,020560,2025-07-13 12:00:15
1864,아시아미디어홀딩스,052810,2025-07-13 12:00:26
1865,아시아종묘,154030,2025-07-13 12:00:38
1866,아시아퍼시픽10호선박투자회사,083570,2025-07-13 12:00:49
1867,아시아퍼시픽11호선박투자회사,083580,2025-07-13 12:00:55
1868,아시아퍼시픽12호선박투자회사,083590,2025-07-13 12:00:59
1869,아시아퍼시픽13호선박투자회사,083600,2025-07-13 12:01:05
1870,아시아퍼시픽14호선박투자회사,083610,2025-07-13 12:01:11
1871,아시아퍼시픽15호선박투자회사,083620,2025-07-13 12:01:28
1872,아시아퍼시픽1호선박투자회사,080180,2025-07-13 12:01:41
1873,아시아퍼시픽2호선박투자회사,081190,2025-07-13 12:01:54
1874,아시아퍼시픽3호선박투자회사,081200,2025-07-13 12:02:10
1875,아시아퍼시픽4호선박투자회사,081210,2025-07-13 12:02:25
1876,아시아퍼시픽5호선박투자회사,082240,2025-07-13 12:02:35
1877,아시아퍼시픽6호선박투자회사,082250,2025-07-13 12:02:44
1878,아시아퍼시픽7호선박투자회사,082260,2025-07-13 12:02:51
1879,아시아퍼시픽8호선박투자회사,081930,2025-07-13 12:03:06
1880,아시아퍼시픽9호선박투자회사,081940,2025-07-13 12:03:19
1881,아우딘퓨쳐스,227610,2025-07-13 12:03:41
1882,아이드림,066850,2025-07-13 12:03:53
1883,아이디스,143160,2025-07-13 12:04:04
1884,아이디스홀딩스,054800,2025-07-13 12:04:20
1885,아이디에스,078780,2025-07-13 12:04:29
1886,아이디에이치,026230,2025-07-13 12:04:38
1887,아이디피,332370,2025-07-13 12:04:54
1888,아이레보,072430,2025-07-13 12:05:16
1889,아이로보틱스,066430,2025-07-13 12:05:22
1890,아이마켓코리아,122900,2025-07-13 12:05:34
1891,아이비김영,339950,2025-07-13 12:05:42
1892,아이비젼웍스,469750,2025-07-13 12:05:58
1893,아이비진,039060,2025-07-13 12:06:12
1894,아이비케이에스스마트에스엠이기업인수목적1호,126680,2025-07-13 12:06:14
1895,아이비케이에스제13호기업인수목적,351340,2025-07-13 12:06:15
1896,아이비케이에스제17호기업인수목적,405350,2025-07-13 12:06:23
1897,아이비케이에스제19호기업인수목적,426550,2025-07-13 12:06:25
1898,아이비케이에스제7호기업인수목적,276920,2025-07-13 12:06:27
1899,아이빔테크놀로지,460470,2025-07-13 12:06:39
1900,아이센스,099190,2025-07-13 12:06:54
1901,아이스크림미디어,461300,2025-07-13 12:07:07
1902,아이스크림에듀,289010,2025-07-13 12:07:09
1903,아이스테이션,056010,2025-07-13 12:07:15
1904,아이쓰리시스템,214430,2025-07-13 12:07:29
1905,아이씨디,040910,2025-07-13 12:07:42
1906,아이씨에이치,368600,2025-07-13 12:08:00
1907,아이씨티케이,456010,2025-07-13 12:08:16
1908,아이알디,084810,2025-07-13 12:08:40
1909,아이앤씨,052860,2025-07-13 12:08:50
1910,아이언디바이스,464500,2025-07-13 12:09:08
1911,아이에스동서,010780,2025-07-13 12:09:31
1912,아이에스티이,212710,2025-07-13 12:09:48
1913,아이에이,038880,2025-07-13 12:10:06
1914,아이에이치큐,003560,2025-07-13 12:10:12
1915,아이엘,307180,2025-07-13 12:10:20
1916,아이엘사이언스,122050,2025-07-13 12:10:33
1917,아이엠,101390,2025-07-13 12:10:53
1918,아이엠비디엑스,461030,2025-07-13 12:11:14
1919,아이엠아이티,038100,2025-07-13 12:11:30
1920,아이엠텍,226350,2025-07-13 12:11:41
1921,아이엠티,451220,2025-07-13 12:11:51
1922,아이윈,090150,2025-07-13 12:12:04
1923,아이윈플러스,123010,2025-07-13 12:12:23
1924,아이이,023430,2025-07-13 12:12:32
1925,아이인프라,008780,2025-07-13 12:12:46
1926,아이즈비전,031310,2025-07-13 12:13:01
1927,아이지넷,462980,2025-07-13 12:13:11
1928,아이진,185490,2025-07-13 12:13:20
1929,아이컴포넌트,059100,2025-07-13 12:13:35
1930,아이퀘스트,262840,2025-07-13 12:13:44
1931,아이큐어,175250,2025-07-13 12:13:56
1932,아이크래프트,052460,2025-07-13 12:14:06
1933,아이텍,119830,2025-07-13 12:14:17
1934,아이텍스필,008030,2025-07-13 12:14:27
1935,아이톡시,052770,2025-07-13 12:14:43
1936,아이티센글로벌,124500,2025-07-13 12:14:55
1937,아이티센네트웍스,057110,2025-07-13 12:15:10
1938,아이티센씨티에스,031820,2025-07-13 12:15:16
1939,아이티센엔텍,010280,2025-07-13 12:15:29
1940,아이티센코어,243870,2025-07-13 12:15:45
1941,아이티센피엔에스,232830,2025-07-13 12:15:57
1942,아이티아이즈,372800,2025-07-13 12:16:07
1943,아이티엠반도체,084850,2025-07-13 12:16:17
1944,아이패밀리에스씨,114840,2025-07-13 12:16:29
1945,아이팩토리,053810,2025-07-13 12:16:42
1946,아이피에스,051820,2025-07-13 12:16:52
1947,아인스엠앤엠,040740,2025-07-13 12:17:07
1948,아주IB투자,027360,2025-07-13 12:17:26
1949,아주스틸,139990,2025-07-13 12:17:31
1950,아즈텍WB,032080,2025-07-13 12:17:43
1951,아진산업,013310,2025-07-13 12:17:51
1952,아진엑스텍,059120,2025-07-13 12:18:02
1953,아진전자부품,009320,2025-07-13 12:18:10
1954,아진카인텍,011400,2025-07-13 12:18:26
1955,아큐텍,013780,2025-07-13 12:18:34
1956,아크솔루션스,203690,2025-07-13 12:18:46
1957,아톤,158430,2025-07-13 12:18:55
1958,아티스트스튜디오,200350,2025-07-13 12:19:07
1959,아티스트컴퍼니,321820,2025-07-13 12:19:10
1960,아퓨어스,149300,2025-07-13 12:19:28
1961,안국약품,001540,2025-07-13 12:19:40
1962,안랩,053800,2025-07-13 12:19:43
1963,안트로젠,065660,2025-07-13 12:19:55
1964,알덱스,025970,2025-07-13 12:20:04
1965,알로이스,297570,2025-07-13 12:20:13
1966,알로이스,271400,2025-07-13 12:20:22
1967,알루코,001780,2025-07-13 12:20:35
1968,알루코,021570,2025-07-13 12:20:49
1969,알리코제약,260660,2025-07-13 12:21:04
1970,알멕,354320,2025-07-13 12:21:14
1971,알보젠코리아,002250,2025-07-13 12:21:23
1972,알비더블유,361570,2025-07-13 12:21:24
1973,알서포트,131370,2025-07-13 12:21:38
1974,알에스넷,046430,2025-07-13 12:21:48
1975,알에스오토메이션,140670,2025-07-13 12:21:57
1976,알에프세미,096610,2025-07-13 12:22:11
1977,알에프텍,061040,2025-07-13 12:22:21
1978,알엔투테크놀로지,148250,2025-07-13 12:22:32
1979,알이네트웍스,023670,2025-07-13 12:22:40
1980,알체라,347860,2025-07-13 12:22:52
1981,알테오젠,196170,2025-07-13 12:22:54
1982,알톤,123750,2025-07-13 12:23:09
1983,알티캐스트,085810,2025-07-13 12:23:20
1984,알파녹스,043100,2025-07-13 12:23:34
1985,알파칩스,117670,2025-07-13 12:23:49
1986,알피바이오,314140,2025-07-13 12:24:06
1987,압타머사이언스,291650,2025-07-13 12:24:16
1988,압타바이오,293780,2025-07-13 12:24:30
1989,앙츠,267810,2025-07-13 12:24:35
1990,애경산업,018250,2025-07-13 12:24:52
1991,애경케미칼,161000,2025-07-13 12:25:06
1992,애니플러스,310200,2025-07-13 12:25:13
1993,애드모바일,032600,2025-07-13 12:25:19
1994,애드바이오텍,179530,2025-07-13 12:25:31
1995,애머릿지,900100,2025-07-13 12:25:50
1996,애큐온저축은행,007640,2025-07-13 12:25:57
1997,액토즈소프트,052790,2025-07-13 12:26:02
1998,액트로,290740,2025-07-13 12:26:16
1999,액티투오,047710,2025-07-13 12:26:27
2000,앤디포스,238090,2025-07-13 12:26:39
2001,앤씨앤,092600,2025-07-13 12:26:52
2002,앱코,129890,2025-07-13 12:27:09
2003,앱클론,174900,2025-07-13 12:27:17
2004,앱트뉴로사이언스,270520,2025-07-13 12:27:33
2005,야스,255440,2025-07-13 12:27:40
2006,야호커뮤니케이션,059720,2025-07-13 12:27:48
2007,양지사,030960,2025-07-13 12:27:57
2008,어보브반도체,102120,2025-07-13 12:28:05
2009,어스앤에어로스페이스,263540,2025-07-13 12:28:12
2010,어울림네트웍스,042820,2025-07-13 12:28:21
2011,어울림엘시스,033280,2025-07-13 12:28:34
2012,어울림정보기술,038320,2025-07-13 12:28:45
2013,얼라인드,238120,2025-07-13 12:28:52
2014,엄지하우스,224810,2025-07-13 12:29:09
2015,업필,054370,2025-07-13 12:29:17
2016,에너윈,055970,2025-07-13 12:29:28
2017,에너토크,019990,2025-07-13 12:29:42
2018,에넥스,011090,2025-07-13 12:29:46
2019,에듀아크,046350,2025-07-13 12:29:55
2020,에듀언스,009010,2025-07-13 12:30:03
2021,에듀패스,031950,2025-07-13 12:30:11
2022,에르코스,435570,2025-07-13 12:30:26
2023,에버리소스,020070,2025-07-13 12:30:32
2024,에브리봇,270660,2025-07-13 12:30:44
2025,에스넷,038680,2025-07-13 12:30:52
2026,에스디바이오센서,137310,2025-07-13 12:31:03
2027,에스디생명공학,217480,2025-07-13 12:31:16
2028,에스디시스템,121890,2025-07-13 12:31:37
2029,에스마크,030270,2025-07-13 12:31:49
2030,에스바이오메딕스,304360,2025-07-13 12:31:59
2031,에스브이에이치,046240,2025-07-13 12:32:11
2032,에스비비테크,389500,2025-07-13 12:32:28
2033,에스비아이앤솔로몬드림기업인수목적,123910,2025-07-13 12:32:42
2034,에스비엠,037630,2025-07-13 12:32:55
2035,에스씨디,042110,2025-07-13 12:33:11
2036,에스씨엠생명과학,298060,2025-07-13 12:33:23
2037,에스아이리소스,065420,2025-07-13 12:33:41
2038,에스앤더블류,103230,2025-07-13 12:33:52
2039,에스앤디,260970,2025-07-13 12:34:04
2040,에스앤씨엔진그룹리미티드,900080,2025-07-13 12:34:16
2041,에스앤에스텍,101490,2025-07-13 12:34:21
2042,에스앤케이,950180,2025-07-13 12:34:23
2043,에스에너지,095910,2025-07-13 12:34:35
2044,에스에스씨피,071660,2025-07-13 12:34:45
2045,에스에스알,275630,2025-07-13 12:35:02
2046,에스에스컴텍,036500,2025-07-13 12:35:16
2047,에스에이엠티,031330,2025-07-13 12:35:32
2048,에스에이티,158300,2025-07-13 12:35:44
2049,에스에이티,060540,2025-07-13 12:35:56
2050,에스에프씨,112240,2025-07-13 12:36:13
2051,에스에프에이,056190,2025-07-13 12:36:25
2052,에스엘,005850,2025-07-13 12:36:33
2053,에스엘에스바이오,246250,2025-07-13 12:36:46
2054,에스엠,041510,2025-07-13 12:36:50
2055,에스엠로보틱스,252940,2025-07-13 12:36:59
2056,에스엠벡셀,010580,2025-07-13 12:37:16
2057,에스엠비나,299670,2025-07-13 12:37:26
2058,에스엠씨지,460870,2025-07-13 12:37:41
2059,에스엠코어,007820,2025-07-13 12:37:52
2060,에스엠화진,134780,2025-07-13 12:37:57
2061,에스오에스랩,464080,2025-07-13 12:38:10
2062,에스오케이,032610,2025-07-13 12:38:22
2063,에스와이,109610,2025-07-13 12:38:25
2064,에스와이,004530,2025-07-13 12:38:27
2065,에스와이스틸텍,365330,2025-07-13 12:38:47
2066,에스와이이노베이션,194860,2025-07-13 12:38:53
2067,에스와이제이,251540,2025-07-13 12:39:12
2068,에스와이코퍼레이션,008080,2025-07-13 12:39:25
2069,에스원,012750,2025-07-13 12:39:38
2070,에스유앤피,019590,2025-07-13 12:39:42
2071,에스제이그룹,306040,2025-07-13 12:39:50
2072,에스제이엠,123700,2025-07-13 12:39:54
2073,에스제이엠홀딩스,025530,2025-07-13 12:40:05
2074,에스제이케이,080440,2025-07-13 12:40:18
2075,에스지신성건설,001970,2025-07-13 12:40:23
2076,에스지에이시스템즈,232290,2025-07-13 12:40:36
2077,에스지에이클라우드서비스,224880,2025-07-13 12:40:37
2078,에스지피엠,074000,2025-07-13 12:40:38
2079,에스지헬스케어,398120,2025-07-13 12:40:52
2080,에스컴,014900,2025-07-13 12:40:57
2081,에스케이머티리얼즈,036490,2025-07-13 12:41:03
2082,에스케이바이오팜,326030,2025-07-13 12:41:19
2083,에스케이에이씨피씨제4호기업인수목적,307070,2025-07-13 12:41:22
2084,에스케이제1호기업인수목적,207930,2025-07-13 12:41:29
2085,에스케이제3호기업인수목적,232330,2025-07-13 12:41:35
2086,에스케이제5호기업인수목적,337450,2025-07-13 12:41:37
2087,에스케이제6호기업인수목적,340350,2025-07-13 12:41:40
2088,에스케이증권제12호스팩,473000,2025-07-13 12:41:42
2089,에스케이증권제13호스팩,473950,2025-07-13 12:41:46
2090,에스켐,475660,2025-07-13 12:41:59
2091,에스코넥,096630,2025-07-13 12:42:07
2092,에스텍,069510,2025-07-13 12:42:13
2093,에스트라,016570,2025-07-13 12:42:19
2094,에스트래픽,234300,2025-07-13 12:42:30
2095,에스티씨라이프,026220,2025-07-13 12:42:35
2096,에스티아이,039440,2025-07-13 12:42:46
2097,에스티앤아이,031800,2025-07-13 12:42:57
2098,에스티오,098660,2025-07-13 12:43:09
2099,에스티큐브,052020,2025-07-13 12:43:21
2100,에스티팜,237690,2025-07-13 12:43:36
2101,에스폴리텍,050760,2025-07-13 12:43:47
2102,에스퓨얼셀,288620,2025-07-13 12:44:04
2103,에스피소프트,443670,2025-07-13 12:44:19
2104,에스피시스템스,317830,2025-07-13 12:44:28
2105,에스피지,058610,2025-07-13 12:44:38
2106,에스피컴텍,039110,2025-07-13 12:44:54
2107,에스피코프,048130,2025-07-13 12:45:04
2108,에쎈테크,043340,2025-07-13 12:45:17
2109,에쓰씨엔지니어링,023960,2025-07-13 12:45:32
2110,에어레인,163280,2025-07-13 12:45:47
2111,에어부산,298690,2025-07-13 12:45:51
2112,에이디모터스,038120,2025-07-13 12:46:10
2113,에이디칩스,054630,2025-07-13 12:46:25
2114,에이디테크놀로지,200710,2025-07-13 12:46:35
2115,에이럭스,475580,2025-07-13 12:46:49
2116,에이루트,096690,2025-07-13 12:47:01
2117,에이리츠,140910,2025-07-13 12:47:07
2118,에이블씨엔씨,078520,2025-07-13 12:47:22
2119,에이비엘바이오,298380,2025-07-13 12:47:36
2120,에이비온,203400,2025-07-13 12:47:49
2121,에이비프로바이오,195990,2025-07-13 12:48:05
2122,에이스디지텍,036550,2025-07-13 12:48:26
2123,에이스앤파트너스,032930,2025-07-13 12:48:42
2124,에이스일렉트로닉스,038690,2025-07-13 12:48:53
2125,에이스침대,003800,2025-07-13 12:49:03
2126,에이스테크,088800,2025-07-13 12:49:14
2127,에이스토리,241840,2025-07-13 12:49:24
2128,에이스하이텍,071930,2025-07-13 12:49:39
2129,에이아이코리아,364950,2025-07-13 12:49:54
2130,에이에스텍,453860,2025-07-13 12:50:12
2131,에이에프더블류,312610,2025-07-13 12:50:22
2132,에이엔피,015260,2025-07-13 12:50:33
2133,에이엘티,172670,2025-07-13 12:50:48
2134,에이엠시지,495900,2025-07-13 12:50:54
2135,에이엠에스,044770,2025-07-13 12:51:07
2136,에이원마이크로,037380,2025-07-13 12:51:17
2137,에이유브랜즈,481070,2025-07-13 12:51:31
2138,에이직랜드,445090,2025-07-13 12:51:42
2139,에이치디씨영창,001890,2025-07-13 12:51:45
2140,에이치브이엠,295310,2025-07-13 12:51:56
2141,에이치비이에너지,017300,2025-07-13 12:52:03
2142,에이치시티,072990,2025-07-13 12:52:14
2143,에이치씨코퍼레이션,037340,2025-07-13 12:52:14
2144,에이치앤아이,103650,2025-07-13 12:52:24
2145,에이치에스씨홀딩스,038920,2025-07-13 12:52:25
2146,에이치엔에스하이텍,044990,2025-07-13 12:52:39
2147,에이치엘사이언스,239610,2025-07-13 12:52:47
2148,에이치엠넥스,036170,2025-07-13 12:52:57
2149,에이치엠씨아이비제4호기업인수목적,353070,2025-07-13 12:52:58
2150,에이치엠씨아이비제5호기업인수목적,353060,2025-07-13 12:52:58
2151,에이치엠씨제6호스팩,462020,2025-07-13 12:53:03
2152,에이치엠씨제7호스팩,477340,2025-07-13 12:53:05
2153,에이치와이티씨,148930,2025-07-13 12:53:16
2154,에이치원바이오,052310,2025-07-13 12:53:33
2155,에이치이엠파마,376270,2025-07-13 12:53:49
2156,에이치케이,044780,2025-07-13 12:54:02
2157,에이치피오,357230,2025-07-13 12:54:08
2158,에이텀,355690,2025-07-13 12:54:23
2159,에이테크솔루션,071670,2025-07-13 12:54:35
2160,에이텍,045660,2025-07-13 12:54:45
2161,에이텍모빌리티,224110,2025-07-13 12:55:00
2162,에이티넘인베스트,021080,2025-07-13 12:55:15
2163,에이티세미콘,089530,2025-07-13 12:55:29
2164,에이팩트,200470,2025-07-13 12:55:40
